seq_id,frame,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
11,900,0.0,0.0,0.0,0.35407985169957523,0.12522514357658585,-0.12492094893715244,0.7096033039742922,0.10955101466594387,-0.19097479270157472,0.9907466584016921,0.059884104376371705,-0.25207622903892585,1.224891971762559,0.044209391169760304,-0.3158149095799707,0.8136079865330705,-0.581413832179458,-0.104832451804624,1.1402395612419929,-0.7823886633557078,-0.2129594885017329,1.3456507569488119,-0.8907981584627059,-0.3054230353439766,1.5216500516770421,-0.9762459905629913,-0.36831626396291967,0.6873202033534123,-0.7987984208918638,-0.12337820063969787,1.0159726630552743,-1.0989138654466994,-0.2082476040759116,1.2403917857089874,-1.2711386082124032,-0.2862225341838241,1.4271666667054705,-1.4036154490656014,-0.3447526056880349,0.5073173126426384,-0.9278853712957446,-0.162348063777575,0.7804632133711084,-1.2866617939976088,-0.252731200474993,0.9834713945209793,-1.4810541415475684,-0.32393484632149266,1.1727388821230567,-1.6266264184329848,-0.37475778618658473,0.28202875758641155,-0.9900525147900077,-0.21316988374205897,0.42212890795278046,-1.331257015272517,-0.31044177253641086,0.539800273236558,-1.5523553891666284,-0.35851160717620406,0.674537755195486,-1.7460809576328054,-0.3884778589557905,2
11,901,0.0,0.0,0.0,0.3612074960515631,0.1299094539683599,-0.12820061321006138,0.7192526408201292,0.12025495128611681,-0.19264021756597433,0.9991341727191587,0.05638439124592009,-0.2526944219884613,1.2289625399187785,0.016032780967022642,-0.31456753194853354,0.8020403720010749,-0.5972698231790865,-0.09304558199884379,1.1243321265764668,-0.8001656172363424,-0.1999107984586438,1.3317943116023814,-0.9163648273014863,-0.29467196142671725,1.5098578588507667,-1.0097925776153964,-0.359133238248209,0.6770104600661567,-0.816070093253211,-0.10966844341194064,0.9990811900895111,-1.1222871552291724,-0.1929564699927072,1.2221665291845758,-1.3021742538800563,-0.2743621922782575,1.4092766627489117,-1.4400401963290048,-0.3361095673411063,0.49957479651837133,-0.9479373344656019,-0.14776759999348707,0.7709830616013685,-1.303846765248783,-0.23720587444155494,0.9738745063382802,-1.4994749438590587,-0.310329489953815,1.160955776231241,-1.6457888479874916,-0.3624545127081015,0.27568957787273113,-1.015141450853254,-0.19853805658102716,0.4199877697180034,-1.3565462936812633,-0.29508435607389977,0.538495678100404,-1.5807282545922061,-0.3438205416306741,0.6704311245636472,-1.7764975884172893,-0.3740979398141125,2
11,902,0.0,0.0,0.0,0.37369929201393776,0.1219160595313592,-0.12304956445600256,0.7350751584232248,0.10910441299517235,-0.1818270091150202,1.0184786981840963,0.04097774007853648,-0.23792762045185128,1.2439241333513436,-0.021291497147461723,-0.2954318922895113,0.7867030025734292,-0.6173316659154551,-0.06884120173014169,1.1026953908049895,-0.8308807168571711,-0.1688287092341055,1.3070569746566523,-0.9483861763381546,-0.2622439096258688,1.4822213261520572,-1.042945657199537,-0.3251372238673083,0.6643673971710279,-0.8357074188964992,-0.08497300382739872,0.9851261182146973,-1.156143833092835,-0.15919356279505703,1.2066353987347462,-1.3420695057932743,-0.2392231531841294,1.3904544285028018,-1.4835067044967032,-0.3003262058375117,0.49254928357898997,-0.9767086626436353,-0.12351645104444645,0.7670226345000367,-1.3361662867289739,-0.2047205951460659,0.9733476363054127,-1.5280555477209325,-0.2755608952133905,1.1597013632914686,-1.6678742231328643,-0.3261333161164217,0.2767163310679217,-1.0609676947561015,-0.17500413425813346,0.42951043999659927,-1.4036165406869379,-0.2616443955929788,0.553116635308791,-1.6209010894988038,-0.30497392729882644,0.6878404923316485,-1.8059750091259468,-0.33214615698635597,2
11,903,0.0,0.0,0.0,0.38710111081630755,0.12436462170445098,-0.1153490205374568,0.7477781585014022,0.08819546796882763,-0.16474244453401218,1.0222625385325126,-0.015434945143118484,-0.2135305832372562,1.245518959951059,-0.08786791597756807,-0.2646016509384057,0.766144526420518,-0.6426683161910817,-0.0509888142177712,1.0733438945914437,-0.8745064322348527,-0.15146919331275033,1.2777702651569558,-0.999016609331839,-0.24616069897012915,1.4554781108906722,-1.1014536776572141,-0.3100477880888845,0.6450378323222266,-0.8622228136981807,-0.06892742664574379,0.9624796926188168,-1.1906250997687973,-0.14685913202911638,1.1879862538034072,-1.3787762831266555,-0.22993904787357872,1.3782097689729744,-1.521062229283837,-0.2925467417425862,0.477696043723665,-1.00371920038794,-0.10995602308034144,0.7515257386366953,-1.3694923622695299,-0.1947688072877708,0.9691622558778383,-1.5628833303264433,-0.2683825046175679,1.1668461655695588,-1.7017249542021322,-0.3197315674110435,0.2682370169241588,-1.0923077726327228,-0.16345166140733036,0.4315204279737258,-1.443401830251281,-0.24949585470722024,0.5699601514202415,-1.659666252306531,-0.29407591109308595,0.7184367045528968,-1.8373690716669804,-0.3227778899384506,2
11,904,0.0,0.0,0.0,0.3931975627443812,0.1206417493524864,-0.11205385963152811,0.7498009972227035,0.07760563256633492,-0.15748319715243106,1.0245098174211915,-0.03519576563021482,-0.20375192209817503,1.2389021300972023,-0.13941876368438927,-0.2518352540230763,0.7393289992074301,-0.6733443628121794,-0.03135603995836908,1.0390987312915876,-0.9063949032376603,-0.13191741499671142,1.2473578132187557,-1.025553567171244,-0.2299179013022413,1.431059079374087,-1.1242219823505586,-0.2954558051619506,0.6206481018958369,-0.8968255959058001,-0.04992590108085716,0.9408631010504747,-1.2299820001726447,-0.12786271743539757,1.1757028643738485,-1.4126903939192965,-0.2137418272797587,1.376914670268969,-1.5501627171702201,-0.27787492695181915,0.456182401217829,-1.0448461240052123,-0.09293164226546341,0.7346482838011287,-1.413738074107738,-0.1775492451551196,0.9614044455038048,-1.5981184326736682,-0.2531028204036314,1.170645263597549,-1.7298922753331452,-0.3053578077266398,0.2526520733883874,-1.1392851691199324,-0.148546526632985,0.426399285965082,-1.4871796255582785,-0.2309399517570192,0.5769018859073486,-1.6951554975637275,-0.274670991886171,0.7406631646829153,-1.8611993784338907,-0.3037147207116386,2
11,905,0.0,0.0,0.0,0.4212473589598811,0.1276633025282191,-0.10150725758684268,0.7767241804488745,0.0751867416545088,-0.12628151234496007,1.0503908582938877,-0.06365509743566665,-0.15519907155125617,1.2474070693593509,-0.20476259616087972,-0.18403695540387674,0.7145731109577123,-0.6995607686943409,0.03879536191775476,1.013224330963673,-0.93875754422048,-0.04979643239282783,1.2302238706839967,-1.0594294525383359,-0.14784976082486673,1.422102388241101,-1.167239952588364,-0.2123086962772726,0.5996793903870672,-0.931275646377789,0.02051679350730095,0.9312690055723094,-1.2728376904538998,-0.04605720807721578,1.1769114842930148,-1.4658346112511014,-0.1356959990788881,1.3924981353992105,-1.6146898690314855,-0.20151536936938083,0.44232893944510776,-1.0958105328756076,-0.026076035179521777,0.7336207730198133,-1.4597433896731753,-0.1043054554354448,0.9716359431571517,-1.6462549914362246,-0.18412497470064423,1.1908580917735414,-1.7768455152212344,-0.23630181197876024,0.24534478744058116,-1.2157299692346264,-0.0858838538787337,0.4376107616484315,-1.568892126524008,-0.15638748949050588,0.6073653212532893,-1.771864911111464,-0.19601787015033326,0.791567983649037,-1.922006996698508,-0.22219576791839782,2
11,906,0.0,0.0,0.0,0.43559273326621456,0.14919320701974975,-0.10700590604344994,0.794555039502239,0.10047006751186945,-0.12954115000189617,1.0739531923534835,-0.051712436120003105,-0.15565342239509958,1.255085883944299,-0.21926873893076104,-0.179265691898489,0.7177286794088504,-0.6963228724909355,0.05120833960221744,1.0168432554436106,-0.9492341327645728,-0.036283187224192055,1.236252357180037,-1.077831373559163,-0.13495430986756865,1.4321835041626934,-1.1899585002234507,-0.19904684724622154,0.5988270113919449,-0.9447616851410506,0.038872000669896725,0.9272807671883796,-1.3006067873618374,-0.02513411238312623,1.1744055348694158,-1.492020455650212,-0.11467528273783809,1.3968048913258535,-1.6359641895488652,-0.18003617531563706,0.43692881471672906,-1.1267552366696842,-0.0033617407787235485,0.7273255670740196,-1.5013790139781165,-0.07907545177180485,0.9662345596111606,-1.6877480047065616,-0.15840130576019168,1.190121378564496,-1.8141902213329413,-0.2091806495898452,0.23836143387886263,-1.2653177576125723,-0.059672277471303804,0.43513092526395714,-1.6221204886679157,-0.12480034983219707,0.6107166512342969,-1.819262684021637,-0.16155286692549353,0.8020560661613125,-1.9595359065994435,-0.18506483450930553,2
11,907,0.0,0.0,0.0,0.4586571803491254,0.20044190448936022,-0.1310551760956454,0.8267256019027677,0.18589570923509072,-0.15789273904186255,1.1213834401104947,0.013617919690731799,-0.1857888030260113,1.315181339191937,-0.19320109470791375,-0.21088680946342567,0.7209495778845915,-0.6929875223609941,0.05892054347069538,1.0383661811289104,-0.9553770438193773,-0.03383987198420112,1.2774066428234816,-1.0925040452291574,-0.14159237312282855,1.4884556253931425,-1.2153993974942763,-0.21178040488625688,0.5927027755824945,-0.969683684089508,0.05582058480230622,0.9444299018159404,-1.3456506500875691,-0.010774324608355547,1.208565310414161,-1.5525259078303169,-0.10947201249701026,1.4479218805334542,-1.7085540578744978,-0.1830255395387938,0.4204268087391018,-1.1723250678734554,0.018089612914396765,0.7326049694063517,-1.5669994554317876,-0.06455111185061015,0.9924710915698557,-1.7646927268640078,-0.152804164796922,1.234687739891084,-1.8944802322543104,-0.20890808854926263,0.2128295010278576,-1.3298975664077743,-0.03635335423978269,0.4334507883006809,-1.7061855881617518,-0.10948221636759824,0.6308498237197742,-1.9077026258353609,-0.15291741636856748,0.8442027003108045,-2.0423879891078918,-0.18050430470131215,2
11,908,0.0,0.0,0.0,0.47901203042764495,0.2106536377610632,-0.1342753254919848,0.8516629588457634,0.2002884229354641,-0.158672031561295,1.1425861392070498,0.005306535768715021,-0.18219535322471586,1.3539898983823326,-0.2149269822805711,-0.2020091327334331,0.7169948733374845,-0.6970784400680922,0.06262713130479738,1.0437699265312312,-0.9755670204359488,-0.027607010735209624,1.2876609309728644,-1.1255801115120423,-0.13190494830608712,1.5037739676729347,-1.258798453632068,-0.19913259249309187,0.5808942415476099,-0.9927024358858108,0.06320500015218045,0.9360226831310908,-1.3848335915980947,0.00012101929213440006,1.2054500261099301,-1.6082919766006525,-0.09933364535669782,1.457359795713177,-1.7777986704983122,-0.17306464498419977,0.40033499449793014,-1.2046821616491588,0.029042459416020513,0.7140407925715876,-1.6187136962052702,-0.05486068211405592,0.9823374940301586,-1.8252323852099295,-0.1484508083827122,1.23758732390429,-1.9608555925625877,-0.20704399516244576,0.18573148160449524,-1.361082203543997,-0.020904495994901903,0.41344792480953163,-1.7561237648306656,-0.09988463519461713,0.6197646160534475,-1.9574535681137453,-0.1482876917787877,0.8479489297475568,-2.090748341818917,-0.17708112478362736,2
11,909,0.0,0.0,0.0,0.5379884972395059,0.31094899608036525,-0.1468899688874714,0.9551402092741401,0.343831198654795,-0.16232708276674024,1.2635627534006746,0.10660609375938196,-0.17546536137859634,1.4954817437101386,-0.16297908449543141,-0.18370209111641198,0.7579468958073327,-0.6523162600579786,0.08932714309608972,1.1214104042729702,-0.9690155889613878,0.006584372064341425,1.3937344047279199,-1.145904610432667,-0.09887120267047766,1.6273102599471705,-1.2996644386439502,-0.16613320486180608,0.5957532042346291,-1.0108946245442492,0.09868296939208868,0.9848569642128078,-1.4726211548297157,0.047041926837122376,1.2820251419138218,-1.7370532130399274,-0.05910690625394168,1.556905125096497,-1.932264823084108,-0.14092357447138504,0.39358552615243264,-1.2752431169474825,0.07014674346427903,0.7396459840790983,-1.7452074765208565,-0.010259969584224975,1.038444009173357,-1.9788778930480035,-0.11744137654485769,1.3214374154049795,-2.1260800045116786,-0.18669066826597583,0.1606430117860698,-1.4777607661160466,0.024642297334812848,0.41100679780721183,-1.9238582913963986,-0.051950199776403666,0.6444500787011059,-2.150189682296408,-0.10633879711906595,0.9014658286205834,-2.2840954057354703,-0.14052113913777933,2
11,910,0.0,0.0,0.0,0.563643883704388,0.3212235154992875,-0.1090647815480989,0.9684402471863273,0.3397028388593048,-0.08686236608478219,1.28077869080853,0.11499873224541832,-0.0705364538533378,1.4836905276598316,-0.15920533650219612,-0.04955695880949124,0.7435541672795846,-0.6686757063937373,0.20077531032485788,1.09376886763048,-0.9617056221122336,0.1695264184813511,1.3556381154811175,-1.127562340586472,0.0872155363291061,1.576975716177163,-1.2742024857464795,0.03151837933271092,0.5687830159891656,-1.0449835701132,0.20315259861403476,0.9410106771173866,-1.5119960861864048,0.20261837471395186,1.2203300022212833,-1.7701181038540055,0.10789388513379129,1.4853340949538205,-1.959525844607424,0.028163226580193376,0.3511758677966735,-1.3304632074165732,0.16687606942548908,0.6864390745465772,-1.8061165510713093,0.13238613119888268,0.9698160169039498,-2.0495380950348014,0.02620445770737975,1.243502558769044,-2.198483235237655,-0.050591997450421734,0.09644487727077371,-1.547157907963325,0.11468895623462884,0.3305709415052075,-2.0098714663166417,0.0790445039385846,0.5539909103432643,-2.257712315585546,0.03521857605398719,0.8071073718665882,-2.3984292945926184,0.0010923926834891014,2
11,911,0.0,0.0,0.0,0.5712692530677813,0.3569897728286154,-0.03765691094803645,0.9883629238492563,0.3853273557065862,0.03604402715247926,1.3127234319879295,0.16821411717962326,0.0849609649621507,1.5236895113466546,-0.14432798390792023,0.13686515082338407,0.743129875106612,-0.6691472100547318,0.4007245675874695,1.0775920497296756,-0.9482211807298382,0.45596233200937475,1.3321262299364565,-1.133068109004008,0.40911805855141764,1.5460963508796597,-1.2794388140525932,0.3698861607955911,0.5461446649829651,-1.076677879441716,0.38123094622721687,0.8971833418813541,-1.5814209762776263,0.47583357862865183,1.1503220131587601,-1.8571198098970012,0.40248917913079085,1.403578729430678,-2.042723854342869,0.3254347365466117,0.3091822284707575,-1.3897793374141743,0.32174792932846624,0.6195571184377916,-1.9209258431087808,0.3760632128234306,0.8823286683190833,-2.187599662004056,0.2911596685298075,1.1513973080800333,-2.3440113149910036,0.21063082763553176,0.03638906560710075,-1.6165407189839684,0.24672403873501483,0.21402507292340722,-2.110368385134815,0.29165118346385327,0.42198304018060206,-2.390199132771865,0.2816841408507185,0.6659060608519665,-2.5503858511149167,0.25700480796969927,2
11,912,0.0,0.0,0.0,0.6194915499939281,0.39101447178393356,0.06541957928599812,1.0320048926388263,0.4127766618270125,0.20619432926511738,1.347306460484139,0.20276751937781992,0.289392175985224,1.5057941985525705,-0.15121985219149367,0.3709143002068169,0.7581847350572839,-0.6520398051699882,0.6755575749238554,1.0577175615400811,-0.900787276954312,0.8553276884889542,1.2867050366424413,-1.1099629208900408,0.8860703757824069,1.465082703167738,-1.264096562246347,0.896157798452869,0.5367098045994951,-1.0687126924278905,0.6256751769483014,0.8390375464955993,-1.5469984671049817,0.8568560282693949,1.0373521380771933,-1.8425576619931179,0.8585538668147004,1.2774418686690105,-2.0616115764536724,0.8307151201339734,0.29319761576665504,-1.4093886227711903,0.5306842074489192,0.589449664933189,-1.9478507785157002,0.698070803454372,0.8187681896109632,-2.2443150035061423,0.6779633429435162,1.0608580401845091,-2.423121168438029,0.6344916612501044,0.002291775348794769,-1.6574204331038624,0.4191736308811992,0.16027049877778496,-2.1914970458822154,0.5532492704641039,0.3594863192661428,-2.468039550598529,0.5973238736050143,0.5815811901605628,-2.595379601266634,0.6091524598108837,2
11,913,0.0,0.0,0.0,0.5961970140702828,0.376053740021722,0.04242462565748057,0.9927708117726181,0.3934958217390279,0.1565727763100777,1.303699993673496,0.17882334269067005,0.2150790813672947,1.4364478406143686,-0.17066683714304426,0.2722752403659478,0.7428774748076808,-0.6694274101225342,0.6216941790796001,1.0304786324259054,-0.9373103659477828,0.7935445953931143,1.237915775878273,-1.1526291022688104,0.8373836062186386,1.3818490711530929,-1.2991758658769612,0.8591477173213374,0.5114735682204612,-1.0702000822140667,0.5798973592145439,0.7772510394259496,-1.536262717676808,0.804790844866524,0.9349110091539558,-1.8048112171576742,0.8383864981319168,1.1340988109102716,-2.0070067139902847,0.8412494636141424,0.2752297601769195,-1.3813064373277861,0.4920786123455466,0.5085296162742478,-1.9149642492557506,0.6555597191233177,0.6981409116774356,-2.2099252867395087,0.671288091304978,0.9000549580741489,-2.391714155974266,0.658479685673789,-0.011380273490503552,-1.6038552790392588,0.3848697773595685,0.09682810280832534,-2.110461487224286,0.5161766618117776,0.25763665627449805,-2.3992973002390072,0.5739182536129238,0.44476818047360256,-2.543377041269091,0.6006253584265567,2
11,914,0.0,0.0,0.0,0.553541201545703,0.3140324183649984,0.05992532332740893,0.9144180096431465,0.2876348655625855,0.17741804604881473,1.2046280733400823,0.10548094248147376,0.2377012526909039,1.324627581266617,-0.21406688876851626,0.30275547900727406,0.7316462752665002,-0.6816844782512338,0.6130068486837704,0.9748004994759227,-0.9434758129953561,0.7949125914744974,1.1474084702067202,-1.1368566549153971,0.874956733829083,1.259655214208603,-1.2606371561577676,0.9345875581743072,0.5030566865605054,-1.051586292654382,0.575169819834034,0.7251899700356323,-1.4814435628877527,0.8208330533840155,0.8465656732954323,-1.730327307625218,0.92733647060639,0.9947175307347366,-1.9245400684838443,1.0041605816699333,0.2768255304578273,-1.324478148897812,0.4906575832049736,0.45660093911530863,-1.8202117634242019,0.6724913784446134,0.6058313084338155,-2.096743744920384,0.7587475956565453,0.7610962647566017,-2.27781945144318,0.8149796457438904,0.004339149792202943,-1.5222102487664215,0.38617726171876504,0.09136873857687906,-1.9545987143219843,0.5291527715664264,0.20538858918411038,-2.2362424050506746,0.6215501497077216,0.3382345556937002,-2.3998944745633177,0.6930443094032883,2
11,915,0.0,0.0,0.0,0.5023636750178222,0.26826196213883907,0.052404242776995076,0.836890592810725,0.22517887312859347,0.14426527820794097,1.1077554949150537,0.05883904670450855,0.1834494646188226,1.2286191724221718,-0.2338154642492124,0.228507806023761,0.7063211641889562,-0.7078915263080621,0.5287629757755871,0.9115678402859604,-0.9503134080816582,0.6955788707871743,1.0537896175140107,-1.1186772686602786,0.7797147396132051,1.1424994563994233,-1.2192650905662974,0.8421705457655557,0.49669103892561256,-1.0335452706240242,0.48731890716703113,0.6774495719824943,-1.4299109712285663,0.7158536582963715,0.7714699638052946,-1.6423301514713453,0.8374363619208546,0.8867069331719948,-1.8078841292784387,0.9278693668231214,0.2846769325367159,-1.2661812943903101,0.4032476912789511,0.42407040240792737,-1.726775099391555,0.5648416182252834,0.5423343442252625,-1.9774103408695511,0.6617764990702756,0.6588717154828053,-2.153835625079494,0.7276171552162184,0.033148766228539336,-1.4253467475077914,0.3006369700660429,0.09376885617984879,-1.8284371547281406,0.4130437962929474,0.17668055817455144,-2.0968636030199077,0.4979088714872852,0.2672734430834182,-2.276339090679356,0.5681496991134101,2
11,916,0.0,0.0,0.0,0.5133080377295891,0.2773426537507283,0.07545614795814906,0.8360188689405803,0.21552622972843768,0.18852903202376928,1.093650857113109,0.056626496489208464,0.2446482859976515,1.2266792006646097,-0.2187416999580003,0.30762610562869336,0.7106948212716898,-0.7035004413769765,0.5914194248495876,0.9120769465542546,-0.9460245708451771,0.794958260017024,1.0424156462862186,-1.1094133905640464,0.9082137308480674,1.1172791381072749,-1.211077858047698,0.9916995629498929,0.49829538073144136,-1.0308422487338051,0.5520743202647804,0.6680595848452813,-1.4110071792112926,0.8205255258981601,0.7505006108251023,-1.6124907660382521,0.9749547565524488,0.850160886773715,-1.774204296554941,1.0914140256230507,0.2875344528438626,-1.2623696682451118,0.46891028297117393,0.4059194698518767,-1.708250641125989,0.6707695905043053,0.5062818909868929,-1.936306197867527,0.7926669636105387,0.607555640235317,-2.1094272402239422,0.8755423962797932,0.025267576126612453,-1.4228946119808048,0.36700217084701375,0.0779803695987389,-1.8098858960313058,0.517063371163802,0.1425816391467466,-2.0696866573185986,0.622598244450218,0.21336032570618851,-2.2420638222338467,0.7074541334346144,2
11,917,0.0,0.0,0.0,0.48848845688940484,0.24952741175332094,0.04765545761879492,0.8054774333288939,0.1628136460217574,0.1392302189678385,1.0480130061824442,-0.0018067263558513653,0.18258553788295898,1.2060954960865706,-0.24649985603278546,0.23545488998753356,0.6813299556077406,-0.7319764283032304,0.49088234510423734,0.8689393284774302,-0.9652966351511869,0.6513311081563621,0.9901305287142469,-1.1273434082345486,0.7433559239537815,1.0617211759058973,-1.2264790495618472,0.8148148833402559,0.47700861670612876,-1.0462684587134898,0.4589154147524116,0.6456660670573886,-1.4223862707158463,0.6850078631129655,0.7202483780917722,-1.6105097568210984,0.829526003564551,0.8115264785370968,-1.772884106479332,0.9407174612479567,0.27283312015305167,-1.262835499697962,0.38562284169669697,0.38936115663229953,-1.6996879296552854,0.5500546553359922,0.4781809162078689,-1.9198413780632573,0.6642717730421623,0.5641262924428196,-2.091601453766794,0.7446365309881856,0.019804733755788735,-1.4101524483390189,0.2939215267239411,0.06102503885352188,-1.7851841518983016,0.4121853904623957,0.11163486139210092,-2.036522839682125,0.5083154977582683,0.16516456401780855,-2.2066106571917175,0.5892960415303189,2
11,918,0.0,0.0,0.0,0.4917196908322332,0.24971991349998313,0.061810462953800285,0.8043629512346572,0.15888830326932218,0.16471018845136406,1.0460154594861724,-0.003350983178763247,0.214326887016456,1.2069929094048393,-0.2396030926048906,0.27125016098758403,0.6772463741149957,-0.7357563107089814,0.5481185452542808,0.8535599910835208,-0.9803818546893364,0.7290591266708802,0.9710812795842984,-1.1442327613680006,0.828907285629541,1.032016567578492,-1.2454708767667495,0.9049489672322306,0.4650938839209194,-1.0537753266566254,0.513209484363742,0.6275252873694982,-1.4389985793187516,0.7581378200760591,0.7034462043262626,-1.629120982890804,0.9061508300645058,0.7882457430806986,-1.7852009580691441,1.0206833035932747,0.25496616609329975,-1.2719654204918622,0.43489936367538345,0.3640292773315168,-1.7109947607803961,0.6151881240449881,0.4498849566645815,-1.9273848893151988,0.733279917054757,0.5308582489798714,-2.0927279717542397,0.8174167904616142,-0.00689433482006243,-1.4147661881282445,0.3385691586917264,0.031034690903003422,-1.8003734233293152,0.46565065685645485,0.05881898344425585,-2.060852894705099,0.5654883487075951,0.08731868549650794,-2.2415794190579943,0.6505507281619863,2
11,919,0.0,0.0,0.0,0.4650945693702666,0.2141437540839601,0.023377672200396115,0.7637933924711848,0.11472297627932929,0.09181199109530919,0.9967276175182249,-0.05633678531490368,0.12043203724187067,1.1422080810755948,-0.2628005079119048,0.15869105029163533,0.6786419090488857,-0.7344693045202665,0.4065410317923806,0.8555304937810319,-1.0121674150383113,0.500836416016047,0.9310723696990921,-1.1865767110105925,0.5462496254591005,0.9339100082907379,-1.2692837610603518,0.5959973756916207,0.47342842413580805,-1.0148895524445072,0.38951306449573386,0.6230874335383904,-1.4001213169333429,0.5537750288797397,0.6776427212788986,-1.5671011757066233,0.6568040227114884,0.7230353705996901,-1.6833969728623754,0.744423802916931,0.2687614625834689,-1.1919745119732172,0.3337887828785231,0.3588209490419287,-1.598505651873575,0.4603385281014273,0.4271445704018407,-1.80287281153232,0.5519926770066353,0.4862989467653534,-1.94385898044165,0.6227422788869741,0.020422295403667457,-1.295717585619153,0.2610371604503855,0.04452901027929112,-1.6417194977670624,0.35955463127679704,0.062361983249380755,-1.8860231856587768,0.4424268172669962,0.08581419140745478,-2.051495605883493,0.5170129607427313,2
11,920,0.0,0.0,0.0,0.4385000815618118,0.19352112394253543,-0.03220894535794544,0.7446552580786178,0.10889466862817636,-0.010740059423358442,0.9634615165085744,-0.07192988281100918,-0.018542349405533932,1.101724800323383,-0.2688791667132588,-0.017779440062849153,0.6811753839952079,-0.7321202744351374,0.26002840335230304,0.8489012051873261,-1.0013798260206384,0.2833426126872938,0.9091834555972292,-1.184394045259746,0.28112532856141986,0.9015509968475692,-1.2605572573560013,0.297821572218266,0.4877503168385923,-0.9800084719106369,0.2525174564368315,0.6246026331980019,-1.3505584100318575,0.34784773286575393,0.6635180121479131,-1.4994767394599346,0.41121185852213044,0.6913663686027219,-1.5912306082895402,0.4676847903093016,0.28840302864073686,-1.1334741295841557,0.2082075950957678,0.3677721893319452,-1.5227924963764765,0.2768666509576672,0.42079404094298417,-1.7232335511766717,0.34327198782114443,0.46441812353868206,-1.8555069472810481,0.39552279694809356,0.05276868861525927,-1.209636701301838,0.14406599648713295,0.06457022533336126,-1.5312943757684725,0.19524394470390016,0.08024541203832086,-1.762983983785512,0.2533855429571408,0.09576263869532352,-1.9311471835428513,0.3084515630198738,2
11,921,0.0,0.0,0.0,0.43354663543674726,0.2111493274831492,-0.0587451509676284,0.7515818452123614,0.15494167178187404,-0.04313491899599744,0.9636898569135095,-0.038711668722795356,-0.04631613350101957,1.1130175610678927,-0.238297957240217,-0.04229059600048085,0.6874811680380799,-0.7262022057202784,0.20536546054825014,0.8733094664961101,-0.9978924415700577,0.2280325684103383,0.9444538580793617,-1.1880165168558303,0.21182895312255404,0.9575699654782475,-1.3087490674978515,0.2057286711372056,0.4878942258723278,-0.9751005958182414,0.20760074719097238,0.6348781649964805,-1.339194917316505,0.2871523772181942,0.6847341019879594,-1.510776950412295,0.3137677933496943,0.7178666643275549,-1.6283290661611047,0.329782395328589,0.276137659090187,-1.1196024143488843,0.17764968192312527,0.37154002963046284,-1.5054891533017005,0.22876545798318607,0.42550087813719156,-1.710129232827414,0.25560801690951884,0.4686560482104118,-1.8617939476459464,0.27027329808692724,0.030471342103541223,-1.1792264719906647,0.12904685686949408,0.04995877766213693,-1.5050163476760057,0.15938869489756416,0.07008112363238009,-1.7334965069928068,0.1905225368193674,0.08415983713924749,-1.9138226116878536,0.21830795622703267,2
11,922,0.0,0.0,0.0,0.43397539804505975,0.1890277061381636,-0.07277035126413761,0.7505866464426675,0.11577065292781565,-0.05291333223174585,0.9539301350818989,-0.06723596016136225,-0.044692041695772344,1.101789701867087,-0.22581794065568972,-0.028095563066777657,0.6744563299875839,-0.7383147424639979,0.18674937122889487,0.8628961604860508,-0.9891860394466779,0.2228714946622572,0.9472066232886338,-1.163469900341831,0.20822096572836854,0.987975967347345,-1.2988718517177578,0.194971260536842,0.48054264454456247,-0.9663829076760769,0.1979386559997624,0.6305454728399487,-1.3083734549115096,0.282706554270555,0.6887211576516867,-1.4810063369775575,0.2992974860339038,0.7293355316277272,-1.6192895527709663,0.3016685967298494,0.2735819941523401,-1.0968350809223506,0.17862695702751263,0.3721596007479789,-1.4618262625609186,0.22931770265269982,0.4238120136422939,-1.6682609411236415,0.23541951805962563,0.4607188968361782,-1.8367793253833447,0.2317148171600718,0.03821275880899859,-1.1429207831568153,0.1406802898516325,0.05445829784223726,-1.4590814391944835,0.16401639447788616,0.07499204435329251,-1.6840270414636174,0.1793544715553904,0.08905347378388995,-1.8767870841308871,0.19228649860530073,2
